mouse_ensembl_id,human_ensembl_id,human_gene_symbol,mouse_gene_symbol
ENSMUSG00000069862,"","",Rps12-ps9
ENSMUSG00000069862,"","",Rps12-ps9
ENSMUSG00000069862,"","",Rps12-ps9
ENSMUSG00000069867,ENSG00000205022,PABPN1L,Pabpn1l
ENSMUSG00000069867,ENSG00000205022,PABPN1L,Pabpn1l
ENSMUSG00000069867,ENSG00000205022,PABPN1L,Pabpn1l
ENSMUSG00000069867,ENSG00000205022,PABPN1L,Pabpn1l
ENSMUSG00000069867,ENSG00000205022,PABPN1L,Pabpn1l
ENSMUSG00000069874,ENSG00000237693,IRGM,Irgm2
ENSMUSG00000069874,ENSG00000237693,IRGM,Irgm2
ENSMUSG00000069892,"","",9930111J21Rik2
ENSMUSG00000069892,"","",9930111J21Rik2
ENSMUSG00000069893,"","",9930111J21Rik1
ENSMUSG00000069893,"","",9930111J21Rik1
ENSMUSG00000069899,ENSG00000198818,SFT2D1,Sft2d1rt
ENSMUSG00000069899,ENSG00000198818,SFT2D1,Sft2d1rt
ENSMUSG00000070031,"","",Sp140
ENSMUSG00000070034,ENSG00000135899,SP110,Sp110
ENSMUSG00000070063,ENSG00000201827,"",Snora33
ENSMUSG00000070063,ENSG00000201827,"",Snora33
ENSMUSG00000070225,"","",n-R5s33
ENSMUSG00000070280,ENSG00000144671,SLC22A14,Slc22a14
ENSMUSG00000070438,"","",Or5af2
ENSMUSG00000070473,ENSG00000165215,CLDN3,Cldn3
ENSMUSG00000070473,ENSG00000165215,CLDN3,Cldn3
ENSMUSG00000070493,ENSG00000106153,CHCHD2,Chchd2
ENSMUSG00000070493,ENSG00000106153,CHCHD2,Chchd2
ENSMUSG00000070498,ENSG00000139364,TMEM132B,Tmem132b
ENSMUSG00000070498,ENSG00000139364,TMEM132B,Tmem132b
ENSMUSG00000070692,"","",Rps12-ps10
ENSMUSG00000070692,"","",Rps12-ps10
ENSMUSG00000070692,"","",Rps12-ps10
ENSMUSG00000070695,"","",Cntnap5a
ENSMUSG00000070695,"","",Cntnap5a
ENSMUSG00000070719,ENSG00000159337,PLA2G4D,Pla2g4d
ENSMUSG00000070719,ENSG00000159337,PLA2G4D,Pla2g4d
ENSMUSG00000070719,ENSG00000159337,PLA2G4D,Pla2g4d
ENSMUSG00000070730,ENSG00000137824,RMDN3,Rmdn3
ENSMUSG00000070730,ENSG00000137824,RMDN3,Rmdn3
ENSMUSG00000070730,ENSG00000137824,RMDN3,Rmdn3
ENSMUSG00000070732,ENSG00000177483,RBM44,Rbm44
ENSMUSG00000070738,ENSG00000077044,DGKD,Dgkd
ENSMUSG00000071180,ENSG00000188725,SMIM15,Smim15
ENSMUSG00000071237,"","",Gemin6-ps
ENSMUSG00000071317,ENSG00000112276,POPDC1,Popdc1
ENSMUSG00000071317,ENSG00000112276,POPDC1,Popdc1
ENSMUSG00000071324,ENSG00000118690,ARMC2,Armc2
ENSMUSG00000071324,ENSG00000118690,ARMC2,Armc2
ENSMUSG00000071335,"","",Mfsd4b3-ps
ENSMUSG00000071335,"","",Mfsd4b3-ps
ENSMUSG00000071340,ENSG00000173626,TRAPPC3L,Trappc3l
ENSMUSG00000071340,ENSG00000173626,TRAPPC3L,Trappc3l
ENSMUSG00000071359,ENSG00000028839,TBPL1,Tbpl1
ENSMUSG00000071561,ENSG00000121552,CSTA,Cstdc5
ENSMUSG00000071562,ENSG00000121552,CSTA,Stfa1
ENSMUSG00000072591,"","",Fzd10os
ENSMUSG00000072591,"","",Fzd10os
ENSMUSG00000072623,ENSG00000175395,ZNF25,Zfp9
ENSMUSG00000072872,ENSG00000163602,RYBP,Rybp
ENSMUSG00000072872,ENSG00000163602,RYBP,Rybp
ENSMUSG00000072872,ENSG00000163602,RYBP,Rybp
ENSMUSG00000072872,ENSG00000163602,RYBP,Rybp
ENSMUSG00000072872,ENSG00000163602,RYBP,Rybp
ENSMUSG00000072875,ENSG00000170837,GPR27,Gpr27
ENSMUSG00000072875,ENSG00000170837,GPR27,Gpr27
ENSMUSG00000072875,ENSG00000170837,GPR27,Gpr27
ENSMUSG00000072875,ENSG00000170837,GPR27,Gpr27
ENSMUSG00000072875,ENSG00000170837,GPR27,Gpr27
ENSMUSG00000072878,ENSG00000093000,NUP50,Nup50l
ENSMUSG00000072878,ENSG00000093000,NUP50,Nup50l
ENSMUSG00000072878,ENSG00000093000,NUP50,Nup50l
ENSMUSG00000072878,ENSG00000093000,NUP50,Nup50l
ENSMUSG00000072980,ENSG00000104147,OIP5,Oip5
ENSMUSG00000072980,ENSG00000104147,OIP5,Oip5
ENSMUSG00000072980,ENSG00000104147,OIP5,Oip5
ENSMUSG00000073601,ENSG00000206073,SERPINB4,Serpinb3c
ENSMUSG00000073602,ENSG00000206073,SERPINB4,Serpinb3b
ENSMUSG00000073608,ENSG00000154252,GAL3ST2,Gal3st2c
ENSMUSG00000073609,ENSG00000180902,D2HGDH,D2hgdh
ENSMUSG00000073616,"","",Cops9
ENSMUSG00000073633,ENSG00000153832,FBXO36,Fbxo36
ENSMUSG00000074001,ENSG00000157119,KLHL40,Klhl40
ENSMUSG00000074028,ENSG00000172940,SLC22A13,Slc22a13
ENSMUSG00000074030,ENSG00000116903,EXOC8,Exoc8
ENSMUSG00000074030,ENSG00000116903,EXOC8,Exoc8
ENSMUSG00000074030,ENSG00000116903,EXOC8,Exoc8
ENSMUSG00000074037,ENSG00000258839,MC1R,Mc1r
ENSMUSG00000074037,ENSG00000258839,MC1R,Mc1r
ENSMUSG00000074037,ENSG00000258839,MC1R,Mc1r
ENSMUSG00000074037,ENSG00000258839,MC1R,Mc1r
ENSMUSG00000074037,ENSG00000258839,MC1R,Mc1r
ENSMUSG00000074052,"","",BC048644
ENSMUSG00000074052,"","",BC048644
ENSMUSG00000074052,"","",BC048644
ENSMUSG00000074052,"","",BC048644
ENSMUSG00000074052,"","",BC048644
ENSMUSG00000074063,ENSG00000140961,OSGIN1,Osgin1
ENSMUSG00000074063,ENSG00000140961,OSGIN1,Osgin1
ENSMUSG00000074063,ENSG00000140961,OSGIN1,Osgin1
ENSMUSG00000074063,ENSG00000140961,OSGIN1,Osgin1
ENSMUSG00000074064,ENSG00000103150,MLYCD,Mlycd
ENSMUSG00000074064,ENSG00000103150,MLYCD,Mlycd
ENSMUSG00000074064,ENSG00000103150,MLYCD,Mlycd
ENSMUSG00000074064,ENSG00000103150,MLYCD,Mlycd
ENSMUSG00000074182,ENSG00000117174,ZNHIT6,Znhit6
ENSMUSG00000074182,ENSG00000117174,ZNHIT6,Znhit6
ENSMUSG00000074182,ENSG00000117174,ZNHIT6,Znhit6
ENSMUSG00000074182,ENSG00000117174,ZNHIT6,Znhit6
ENSMUSG00000074195,ENSG00000016602,CLCA4,Clca4b
ENSMUSG00000074195,ENSG00000016602,CLCA4,Clca4b
ENSMUSG00000074195,ENSG00000016602,CLCA4,Clca4b
ENSMUSG00000074195,ENSG00000016602,CLCA4,Clca4b
ENSMUSG00000074206,ENSG00000172955,ADH6,Adh6b
ENSMUSG00000074206,ENSG00000172955,ADH6,Adh6b
ENSMUSG00000074206,ENSG00000172955,ADH6,Adh6b
ENSMUSG00000074206,ENSG00000172955,ADH6,Adh6b
ENSMUSG00000074207,ENSG00000248144,ADH1C,Adh1
ENSMUSG00000074207,ENSG00000248144,ADH1C,Adh1
ENSMUSG00000074207,ENSG00000248144,ADH1C,Adh1
ENSMUSG00000074207,ENSG00000248144,ADH1C,Adh1
ENSMUSG00000074212,ENSG00000164031,DNAJB14,Dnajb14
ENSMUSG00000074212,ENSG00000164031,DNAJB14,Dnajb14
ENSMUSG00000074212,ENSG00000164031,DNAJB14,Dnajb14
ENSMUSG00000074212,ENSG00000164031,DNAJB14,Dnajb14
ENSMUSG00000074238,ENSG00000138660,AP1AR,Ap1ar
ENSMUSG00000074238,ENSG00000138660,AP1AR,Ap1ar
ENSMUSG00000074651,ENSG00000234602,MCIDAS,Mcidas
ENSMUSG00000074771,ENSG00000132623,ANKEF1,Ankef1
ENSMUSG00000074771,ENSG00000132623,ANKEF1,Ankef1
ENSMUSG00000074783,"","",AU019990
ENSMUSG00000074783,"","",AU019990
ENSMUSG00000074783,"","",AU019990
ENSMUSG00000074793,ENSG00000132622,HSPA12B,Hspa12b
ENSMUSG00000074793,ENSG00000132622,HSPA12B,Hspa12b
ENSMUSG00000074793,ENSG00000132622,HSPA12B,Hspa12b
ENSMUSG00000074796,ENSG00000088836,SLC4A11,Slc4a11
ENSMUSG00000074796,ENSG00000088836,SLC4A11,Slc4a11
ENSMUSG00000074796,ENSG00000088836,SLC4A11,Slc4a11
ENSMUSG00000074797,ENSG00000125877,ITPA,Itpa
ENSMUSG00000074797,ENSG00000125877,ITPA,Itpa
ENSMUSG00000074797,ENSG00000125877,ITPA,Itpa
ENSMUSG00000074804,"","",AU015228
ENSMUSG00000074804,"","",AU015228
ENSMUSG00000074804,"","",AU015228
ENSMUSG00000074805,"","",Il1bos
ENSMUSG00000074805,"","",Il1bos
ENSMUSG00000074805,"","",Il1bos
ENSMUSG00000074812,"","",Spdye4c
ENSMUSG00000074812,"","",Spdye4c
ENSMUSG00000074812,"","",Spdye4c
ENSMUSG00000074813,"","",Morrbid
ENSMUSG00000074813,"","",Morrbid
ENSMUSG00000074813,"","",Morrbid
ENSMUSG00000074825,ENSG00000198885,ITPRIPL1,Itpripl1
ENSMUSG00000074825,ENSG00000198885,ITPRIPL1,Itpripl1
ENSMUSG00000074825,ENSG00000198885,ITPRIPL1,Itpripl1
ENSMUSG00000074872,ENSG00000233932,CTXN2,Ctxn2
ENSMUSG00000074872,ENSG00000233932,CTXN2,Ctxn2
ENSMUSG00000074872,ENSG00000233932,CTXN2,Ctxn2
ENSMUSG00000074881,ENSG00000232030,MAGEB6B,Mageb3
ENSMUSG00000074881,ENSG00000232030,MAGEB6B,Mageb3
ENSMUSG00000074881,ENSG00000232030,MAGEB6B,Mageb3
ENSMUSG00000074884,"","",Serf2
ENSMUSG00000074884,"","",Serf2
ENSMUSG00000074884,"","",Serf2
ENSMUSG00000074890,ENSG00000168806,LCMT2,Lcmt2
ENSMUSG00000074890,ENSG00000168806,LCMT2,Lcmt2
ENSMUSG00000074890,ENSG00000168806,LCMT2,Lcmt2
ENSMUSG00000074892,ENSG00000183778,B3GALT5,B3galt5
ENSMUSG00000074899,ENSG00000137877,SPTBN5,Sptbn5
ENSMUSG00000074899,ENSG00000137877,SPTBN5,Sptbn5
ENSMUSG00000074899,ENSG00000137877,SPTBN5,Sptbn5
ENSMUSG00000074916,ENSG00000169105,CHST14,Chst14
ENSMUSG00000074916,ENSG00000169105,CHST14,Chst14
ENSMUSG00000074916,ENSG00000169105,CHST14,Chst14
ENSMUSG00000074918,ENSG00000259330,INAFM2,Inafm2
ENSMUSG00000074918,ENSG00000259330,INAFM2,Inafm2
ENSMUSG00000074918,ENSG00000259330,INAFM2,Inafm2
ENSMUSG00000074923,ENSG00000137843,PAK6,Pak6
ENSMUSG00000074923,ENSG00000137843,PAK6,Pak6
ENSMUSG00000074923,ENSG00000137843,PAK6,Pak6
ENSMUSG00000074934,ENSG00000166923,GREM1,Grem1
ENSMUSG00000074934,ENSG00000166923,GREM1,Grem1
ENSMUSG00000074934,ENSG00000166923,GREM1,Grem1
ENSMUSG00000074939,ENSG00000184984,CHRM5,Chrm5
ENSMUSG00000074939,ENSG00000184984,CHRM5,Chrm5
ENSMUSG00000074939,ENSG00000184984,CHRM5,Chrm5
ENSMUSG00000074945,"","",Or4f61
ENSMUSG00000074945,"","",Or4f61
ENSMUSG00000074945,"","",Or4f61
ENSMUSG00000074946,"","",Or4f60
ENSMUSG00000074946,"","",Or4f60
ENSMUSG00000074946,"","",Or4f60
ENSMUSG00000074947,"","",Or4f59
ENSMUSG00000074947,"","",Or4f59
ENSMUSG00000074947,"","",Or4f59
ENSMUSG00000074952,"","",Or4f57
ENSMUSG00000074952,"","",Or4f57
ENSMUSG00000074952,"","",Or4f57
ENSMUSG00000074955,"","",Or4f56
ENSMUSG00000074955,"","",Or4f56
ENSMUSG00000074955,"","",Or4f56
ENSMUSG00000074965,"","",Or4k35
ENSMUSG00000074965,"","",Or4k35
ENSMUSG00000074965,"","",Or4k35
ENSMUSG00000074966,"","",Or4f52
ENSMUSG00000074966,"","",Or4f52
ENSMUSG00000074966,"","",Or4f52
ENSMUSG00000074968,ENSG00000134343,ANO3,Ano3
ENSMUSG00000074968,ENSG00000134343,ANO3,Ano3
ENSMUSG00000074968,ENSG00000134343,ANO3,Ano3
ENSMUSG00000074971,ENSG00000176971,FIBIN,Fibin
ENSMUSG00000074971,ENSG00000176971,FIBIN,Fibin
ENSMUSG00000074971,ENSG00000176971,FIBIN,Fibin
ENSMUSG00000075225,"","",Ccdc162
ENSMUSG00000075225,"","",Ccdc162
ENSMUSG00000075229,ENSG00000160124,MIX23,Mix23
ENSMUSG00000075232,ENSG00000123505,AMD1,Amd1
ENSMUSG00000075232,ENSG00000123505,AMD1,Amd1
ENSMUSG00000075254,ENSG00000173706,HEG1,Heg1
ENSMUSG00000075265,"","",Tnk2os
ENSMUSG00000075266,ENSG00000203760,CENPW,Cenpw
ENSMUSG00000075266,ENSG00000203760,CENPW,Cenpw
ENSMUSG00000075269,ENSG00000102409,BEX4,Bex6
ENSMUSG00000075470,ENSG00000139133,ALG10,Alg10b
ENSMUSG00000076064,"","",Mir690
ENSMUSG00000076146,"","",Mir449c
ENSMUSG00000076252,"","",Mir302b
ENSMUSG00000076252,"","",Mir302b
ENSMUSG00000076309,ENSG00000284386,MIR147B,Mir147
ENSMUSG00000076309,ENSG00000284386,MIR147B,Mir147
ENSMUSG00000076309,ENSG00000284386,MIR147B,Mir147
ENSMUSG00000076376,"","",Mir674
ENSMUSG00000076376,"","",Mir674
ENSMUSG00000076376,"","",Mir674
ENSMUSG00000076450,"","",Mir804
ENSMUSG00000076450,"","",Mir804
ENSMUSG00000076457,"","",Mir802
ENSMUSG00000076946,ENSG00000202601,MIR582,Mir582
ENSMUSG00000077457,ENSG00000277512,SNORD65,Snord65
ENSMUSG00000078027,"","",Mir449b
ENSMUSG00000078137,ENSG00000230778,ANKRD63,Ankrd63
ENSMUSG00000078137,ENSG00000230778,ANKRD63,Ankrd63
ENSMUSG00000078137,ENSG00000230778,ANKRD63,Ankrd63
ENSMUSG00000078153,ENSG00000100911,PSME2,Psme2b
ENSMUSG00000078153,ENSG00000100911,PSME2,Psme2b
ENSMUSG00000078154,ENSG00000111328,CDK2AP1,Cdk2ap1rt
ENSMUSG00000078154,ENSG00000111328,CDK2AP1,Cdk2ap1rt
ENSMUSG00000078451,ENSG00000185250,PPIL6,Ppil6
ENSMUSG00000078451,ENSG00000185250,PPIL6,Ppil6
ENSMUSG00000078578,ENSG00000109332,UBE2D3,Ube2d3
ENSMUSG00000078578,ENSG00000109332,UBE2D3,Ube2d3
ENSMUSG00000078578,ENSG00000109332,UBE2D3,Ube2d3
ENSMUSG00000078851,ENSG00000181218,H2AC25,H2ac25
ENSMUSG00000078853,ENSG00000237693,IRGM,Igtp
ENSMUSG00000078853,ENSG00000237693,IRGM,Igtp
ENSMUSG00000078908,ENSG00000103111,MON1B,Mon1b
ENSMUSG00000078920,"","",Ifi47
ENSMUSG00000078920,"","",Ifi47
ENSMUSG00000078921,"","",Tgtp2
ENSMUSG00000078921,"","",Tgtp2
ENSMUSG00000078922,"","",Tgtp1
ENSMUSG00000078922,"","",Tgtp1
ENSMUSG00000078924,ENSG00000113249,HAVCR1,Timd5
ENSMUSG00000078924,ENSG00000113249,HAVCR1,Timd5
ENSMUSG00000078926,ENSG00000164287,CDC20B,Cdc20b
ENSMUSG00000078932,ENSG00000180116,REDIC1,Redic1
ENSMUSG00000079037,ENSG00000171867,PRNP,Prnp
ENSMUSG00000079037,ENSG00000171867,PRNP,Prnp
ENSMUSG00000079037,ENSG00000171867,PRNP,Prnp
ENSMUSG00000079043,ENSG00000215251,FASTKD5,Fastkd5
ENSMUSG00000079043,ENSG00000215251,FASTKD5,Fastkd5
ENSMUSG00000079043,ENSG00000215251,FASTKD5,Fastkd5
ENSMUSG00000079051,"","",Vinac1
ENSMUSG00000079051,"","",Vinac1
ENSMUSG00000079051,"","",Vinac1
ENSMUSG00000079056,ENSG00000115041,KCNIP3,Kcnip3
ENSMUSG00000079056,ENSG00000115041,KCNIP3,Kcnip3
ENSMUSG00000079056,ENSG00000115041,KCNIP3,Kcnip3
ENSMUSG00000079071,ENSG00000137860,SLC28A2,Slc28a2b
ENSMUSG00000079071,ENSG00000137860,SLC28A2,Slc28a2b
ENSMUSG00000079071,ENSG00000137860,SLC28A2,Slc28a2b
ENSMUSG00000079103,ENSG00000159495,TGM7,Tgm7
ENSMUSG00000079103,ENSG00000159495,TGM7,Tgm7
ENSMUSG00000079103,ENSG00000159495,TGM7,Tgm7
ENSMUSG00000079110,ENSG00000092529,CAPN3,Capn3
ENSMUSG00000079110,ENSG00000092529,CAPN3,Capn3
ENSMUSG00000079110,ENSG00000092529,CAPN3,Capn3
ENSMUSG00000079215,ENSG00000179195,ZNF664,Zfp664
ENSMUSG00000079215,ENSG00000179195,ZNF664,Zfp664
ENSMUSG00000079235,ENSG00000244607,CCDC13,Ccdc13
ENSMUSG00000079243,ENSG00000168334,XIRP1,Xirp1
ENSMUSG00000079316,ENSG00000123595,RAB9A,Rab9
ENSMUSG00000079317,ENSG00000196459,TRAPPC2,Trappc2
ENSMUSG00000079426,ENSG00000241553,ARPC4,Arpc4
ENSMUSG00000079426,ENSG00000241553,ARPC4,Arpc4
ENSMUSG00000079426,ENSG00000241553,ARPC4,Arpc4
ENSMUSG00000079426,ENSG00000241553,ARPC4,Arpc4
ENSMUSG00000079429,ENSG00000185038,MROH2A,Mroh2a
ENSMUSG00000079434,ENSG00000115488,NEU2,Neu2
ENSMUSG00000079436,ENSG00000115474,KCNJ13,Kcnj13
ENSMUSG00000079440,ENSG00000163295,ALPI,Alpi
ENSMUSG00000079445,ENSG00000156966,B3GNT7,B3gnt7
ENSMUSG00000079455,"","",Sp110-ps1
ENSMUSG00000079594,ENSG00000121552,CSTA,Cstdc6
ENSMUSG00000079597,ENSG00000121552,CSTA,Cstdc4
ENSMUSG00000079625,ENSG00000145107,TM4SF19,Tm4sf19
ENSMUSG00000080152,ENSG00000168148,H3-4,H3f4
ENSMUSG00000080542,"","",Rnu4atac
ENSMUSG00000080542,"","",Rnu4atac
ENSMUSG00000080610,ENSG00000221116,SNORD110,Snord110
ENSMUSG00000080610,ENSG00000221116,SNORD110,Snord110
ENSMUSG00000080610,ENSG00000221116,SNORD110,Snord110
ENSMUSG00000080712,ENSG00000196890,H2BC26,H2bc26
ENSMUSG00000080738,"","",Mup-ps22
ENSMUSG00000080738,"","",Mup-ps22
ENSMUSG00000080893,"","",Ndufa12-ps
ENSMUSG00000080893,"","",Ndufa12-ps
ENSMUSG00000080928,"","",Hmgb1-ps6
ENSMUSG00000081219,"","",Bambi-ps1
ENSMUSG00000081219,"","",Bambi-ps1
ENSMUSG00000081219,"","",Bambi-ps1
ENSMUSG00000081229,"","",Lamr1-ps1
ENSMUSG00000081229,"","",Lamr1-ps1
ENSMUSG00000081229,"","",Lamr1-ps1
ENSMUSG00000081287,"","",Or2av10-ps1
ENSMUSG00000081378,"","",Rps13-ps4
ENSMUSG00000081378,"","",Rps13-ps4
ENSMUSG00000081378,"","",Rps13-ps4
ENSMUSG00000081378,"","",Rps13-ps4
ENSMUSG00000081413,"","",Uqcrh-ps2
ENSMUSG00000081413,"","",Uqcrh-ps2
ENSMUSG00000081413,"","",Uqcrh-ps2
ENSMUSG00000081445,"","",Rpl23a-ps4
ENSMUSG00000081445,"","",Rpl23a-ps4
ENSMUSG00000081445,"","",Rpl23a-ps4
ENSMUSG00000081649,"","",Or6d13
ENSMUSG00000081683,ENSG00000111432,FZD10,Fzd10
ENSMUSG00000081683,ENSG00000111432,FZD10,Fzd10
ENSMUSG00000081842,"","",Rap1a-ps2
ENSMUSG00000081842,"","",Rap1a-ps2
ENSMUSG00000081842,"","",Rap1a-ps2
ENSMUSG00000081847,"","",Btf3-ps7
ENSMUSG00000081847,"","",Btf3-ps7
ENSMUSG00000081888,"","",Spcs2-ps
ENSMUSG00000081888,"","",Spcs2-ps
ENSMUSG00000081888,"","",Spcs2-ps
ENSMUSG00000081984,"","",Dnajb3
ENSMUSG00000082029,"","",H3f3c
ENSMUSG00000082029,"","",H3f3c
ENSMUSG00000082029,"","",H3f3c
ENSMUSG00000082044,"","",Snrpert
ENSMUSG00000082044,"","",Snrpert
ENSMUSG00000082044,"","",Snrpert
ENSMUSG00000082431,"","",Prdx2-ps1
ENSMUSG00000082433,"","",Ncf2-rs
ENSMUSG00000082626,"","",Rps13-ps5
ENSMUSG00000082749,"","",Rpl9-ps2
ENSMUSG00000082749,"","",Rpl9-ps2
ENSMUSG00000082815,ENSG00000159228,CBR1,Cbr1b
ENSMUSG00000083059,"","",Or4f7d-ps1
ENSMUSG00000083059,"","",Or4f7d-ps1
ENSMUSG00000083059,"","",Or4f7d-ps1
ENSMUSG00000083312,"","",Or2y9-ps1
ENSMUSG00000083312,"","",Or2y9-ps1
ENSMUSG00000083424,"","",Rpl35a-ps4
ENSMUSG00000083424,"","",Rpl35a-ps4
ENSMUSG00000083424,"","",Rpl35a-ps4
ENSMUSG00000083542,"","",Or1ad7-ps1
ENSMUSG00000083542,"","",Or1ad7-ps1
ENSMUSG00000083610,"","",Oaz2-ps
ENSMUSG00000083610,"","",Oaz2-ps
ENSMUSG00000083610,"","",Oaz2-ps
ENSMUSG00000083613,"","",Pou2f3-rs1
ENSMUSG00000083825,"","",Or1ad5-ps1
ENSMUSG00000083825,"","",Or1ad5-ps1
ENSMUSG00000084020,"","",Wsb2-ps
ENSMUSG00000084129,"","",Hmgb1-ps1
ENSMUSG00000084129,"","",Hmgb1-ps1
ENSMUSG00000084182,"","",Taar7c-ps
ENSMUSG00000084182,"","",Taar7c-ps
ENSMUSG00000084217,"","",Setd9-ps
ENSMUSG00000084319,"","",Tpt1-ps3
ENSMUSG00000084319,"","",Tpt1-ps3
ENSMUSG00000084319,"","",Tpt1-ps3
ENSMUSG00000084319,"","",Tpt1-ps3
ENSMUSG00000084319,"","",Tpt1-ps3
ENSMUSG00000084373,"","",Rps2-ps4
ENSMUSG00000084373,"","",Rps2-ps4
ENSMUSG00000084392,"","",Rps29-ps
ENSMUSG00000084392,"","",Rps29-ps
ENSMUSG00000084523,"","",Mir1903
ENSMUSG00000084564,"","",Mir1895
ENSMUSG00000084564,"","",Mir1895
ENSMUSG00000084564,"","",Mir1895
ENSMUSG00000084651,"","",Mir1904
ENSMUSG00000084762,"","",Platr3
ENSMUSG00000084762,"","",Platr3
ENSMUSG00000084980,"","",Slc36a1os
ENSMUSG00000084980,"","",Slc36a1os
ENSMUSG00000084989,ENSG00000226321,CROCC2,Crocc2
ENSMUSG00000084995,"","",Lyzl4os
ENSMUSG00000085042,"","",Abhd11os
ENSMUSG00000085042,"","",Abhd11os
ENSMUSG00000085170,"","",Lrrc75aos1
ENSMUSG00000085218,"","",BB218582
ENSMUSG00000085218,"","",BB218582
ENSMUSG00000085260,"","",Med9os
ENSMUSG00000085413,"","",Kbtbd8os
ENSMUSG00000085413,"","",Kbtbd8os
ENSMUSG00000085413,"","",Kbtbd8os
ENSMUSG00000085413,"","",Kbtbd8os
ENSMUSG00000085438,"","",Oip5os1
ENSMUSG00000085438,"","",Oip5os1
ENSMUSG00000085438,"","",Oip5os1
ENSMUSG00000085531,"","",Slc36a3os
ENSMUSG00000085531,"","",Slc36a3os
ENSMUSG00000085633,"","",Bloc1s6os
ENSMUSG00000085633,"","",Bloc1s6os
ENSMUSG00000085633,"","",Bloc1s6os
ENSMUSG00000085666,"","",Tdg-ps2
ENSMUSG00000085666,"","",Tdg-ps2
ENSMUSG00000085718,"","",Rpl9-ps3
ENSMUSG00000085718,"","",Rpl9-ps3
ENSMUSG00000085762,"","",Lrrc75aos2
ENSMUSG00000085957,ENSG00000244476,ERVFRD-1,Syna
ENSMUSG00000085957,ENSG00000244476,ERVFRD-1,Syna
ENSMUSG00000086186,"","",Ccdc34os
ENSMUSG00000086186,"","",Ccdc34os
ENSMUSG00000086186,"","",Ccdc34os
ENSMUSG00000086429,"","",Gt(ROSA)26Sor
ENSMUSG00000086429,"","",Gt(ROSA)26Sor
ENSMUSG00000086429,"","",Gt(ROSA)26Sor
ENSMUSG00000086429,"","",Gt(ROSA)26Sor
ENSMUSG00000086475,"","",Platr13
ENSMUSG00000086475,"","",Platr13
ENSMUSG00000086646,"","",Platr20
ENSMUSG00000086646,"","",Platr20
ENSMUSG00000086674,"","",Zfp286os
ENSMUSG00000086677,"","",Tvp23bos
ENSMUSG00000086789,"","",Lyrm7os
ENSMUSG00000086789,"","",Lyrm7os
ENSMUSG00000086909,"","",Timd7-ps
ENSMUSG00000086909,"","",Timd7-ps
ENSMUSG00000086962,ENSG00000170271,FAXDC2,Faxdc2
ENSMUSG00000086962,ENSG00000170271,FAXDC2,Faxdc2
ENSMUSG00000087039,"","",Cdrt4os2
ENSMUSG00000087104,"","",Tmem132cos
ENSMUSG00000087104,"","",Tmem132cos
ENSMUSG00000087377,"","",AV099323
ENSMUSG00000087377,"","",AV099323
ENSMUSG00000087377,"","",AV099323
ENSMUSG00000087519,"","",AV039307
ENSMUSG00000087519,"","",AV039307
ENSMUSG00000087519,"","",AV039307
ENSMUSG00000087604,"","",Cdrt4os1
ENSMUSG00000087694,"","",Gjd2os
ENSMUSG00000087694,"","",Gjd2os
ENSMUSG00000087694,"","",Gjd2os
ENSMUSG00000088373,"","",Mir1956
ENSMUSG00000088373,"","",Mir1956
ENSMUSG00000088373,"","",Mir1956
ENSMUSG00000088373,"","",Mir1956
ENSMUSG00000088414,"","",Mir1967
ENSMUSG00000088414,"","",Mir1967
ENSMUSG00000088414,"","",Mir1967
ENSMUSG00000088414,"","",Mir1967
ENSMUSG00000088414,"","",Mir1967
ENSMUSG00000088606,"","",Mir1951
ENSMUSG00000088606,"","",Mir1951
ENSMUSG00000088606,"","",Mir1951
ENSMUSG00000088860,"","",Mir1947
ENSMUSG00000088985,"","",Mir1946a
ENSMUSG00000089260,"","",Mir1929
ENSMUSG00000089260,"","",Mir1929
ENSMUSG00000089281,"","",Scarna6
ENSMUSG00000089675,ENSG00000242366,UGT1A8,Ugt1a8
ENSMUSG00000089704,ENSG00000143641,GALNT2,Galnt2
ENSMUSG00000089704,ENSG00000143641,GALNT2,Galnt2
ENSMUSG00000089704,ENSG00000143641,GALNT2,Galnt2
ENSMUSG00000089704,ENSG00000143641,GALNT2,Galnt2
ENSMUSG00000089704,ENSG00000143641,GALNT2,Galnt2
ENSMUSG00000089774,ENSG00000198743,SLC5A3,Slc5a3
ENSMUSG00000089782,"","",Btf3-ps1
ENSMUSG00000089800,"","",Rps19-ps10
ENSMUSG00000089821,"","",Efhd1os
ENSMUSG00000089839,"","",Rps19-ps11
ENSMUSG00000089839,"","",Rps19-ps11
ENSMUSG00000089842,"","",Pitpnm2os2
ENSMUSG00000089842,"","",Pitpnm2os2
ENSMUSG00000089844,"","",Sp140l1
ENSMUSG00000089943,ENSG00000244474,UGT1A4,Ugt1a5
ENSMUSG00000089960,ENSG00000241635,UGT1A1,Ugt1a1
ENSMUSG00000090100,ENSG00000128881,TTBK2,Ttbk2
ENSMUSG00000090100,ENSG00000128881,TTBK2,Ttbk2
ENSMUSG00000090100,ENSG00000128881,TTBK2,Ttbk2
ENSMUSG00000090124,ENSG00000242366,UGT1A8,Ugt1a7c
ENSMUSG00000090145,ENSG00000167165,UGT1A6,Ugt1a6b
ENSMUSG00000090165,ENSG00000242366,UGT1A8,Ugt1a10
