gene_symbol,ensembl_id,chr,start,end,strand
TRIM17,ENSG00000162931,11,58846017,58864130,+
TRIM23,ENSG00000113595,13,104314726,104340276,+
TRIM41,ENSG00000146063,11,48698219,48708044,+
TRIM50,ENSG00000146755,5,135381268,135396177,+
TRIM58,ENSG00000162722,11,58530928,58543975,+
TRIM67,ENSG00000119283,8,125520796,125561163,+
TRIM69,ENSG00000185880,2,121990898,122010341,+
TRIM7,ENSG00000146054,11,48716508,48743669,+
TRIP12,ENSG00000153827,1,84698366,84818050,+
TRMT10A,ENSG00000145331,3,137848707,137865263,+
TRMT11,ENSG00000066651,10,30409249,30476788,+
TRMT6,ENSG00000089195,2,132646697,132658286,+
TRNT1,ENSG00000072756,6,106745691,106758715,+
TRPM7,ENSG00000092439,2,126634022,126717393,+
TRPM8,ENSG00000144481,1,88205254,88317215,+
TRPV2,ENSG00000187688,11,62464941,62490903,+
TSEN2,ENSG00000154743,6,115520838,115554648,+
TSN,ENSG00000211460,1,118222920,118240353,+
TSNAX,ENSG00000116918,8,125740675,125760305,+
TSPAN5,ENSG00000168785,3,138448929,138613518,+
TSPYL1,ENSG00000189241,10,34158578,34160791,+
TSPYL4,ENSG00000187189,10,34173669,34176805,+
TTBK2,ENSG00000128881,2,120563364,120681293,+
TTC1,ENSG00000113312,11,43619545,43639068,+
TTC13,ENSG00000143643,8,125398860,125449117,+
TTC19,ENSG00000011295,11,62171680,62218961,+
TTC21A,ENSG00000168026,9,119765735,119797170,+
TTC3,ENSG00000182670,16,94171111,94271019,+
TTL,ENSG00000114999,2,128908331,128937464,+
TTLL3,ENSG00000214021,6,113366662,113391201,+
TTLL7,ENSG00000137941,3,146557200,146688812,+
TUBB3,ENSG00000258947,8,124138727,124148042,+
TUBE1,ENSG00000074935,10,39009320,39029019,+
TUBGCP4,ENSG00000137822,2,121001670,121028663,+
TVP23B,ENSG00000171928,11,62769684,62808599,+
TWIST2,ENSG00000233608,1,91729616,91775568,+
TYRO3,ENSG00000092445,2,119629000,119649136,+
TYW1B,ENSG00000277149,5,130284930,130369461,+
U3,ENSG00000207119,10,40134553,40134857,+
UBA3,ENSG00000144744,6,97161178,97183029,+
UBB,ENSG00000170315,11,62442179,62445026,+
UBC,ENSG00000150991,5,125463294,125466906,+
UBE2B,ENSG00000119048,11,51875329,51891680,+
UBE2D3,ENSG00000109332,3,135142960,135172996,+
UBE2F,ENSG00000184182,1,91179014,91217333,+
UBLCP1,ENSG00000164332,11,44345547,44360978,+
UBOX5,ENSG00000185019,2,130431832,130472293,+
UBR1,ENSG00000159459,2,120691248,120802032,+
UBXN4,ENSG00000144224,1,128172276,128207837,+
UBXN7,ENSG00000163960,16,32151486,32212604,+
UGT1A1,ENSG00000241635,1,88139898,88147440,+
UGT1A4,ENSG00000244474,1,88094225,88147402,+
UGT1A4,ENSG00000244474,1,88128210,88147564,+
UGT1A6,ENSG00000167165,1,88061851,88145995,+
UGT1A6,ENSG00000167165,1,88030030,88146784,+
UGT1A8,ENSG00000242366,1,88014762,88147266,+
UGT1A8,ENSG00000242366,1,88022195,88148037,+
UGT1A8,ENSG00000242366,1,87983221,88147710,+
UGT1A8,ENSG00000242366,1,87998668,88146192,+
ULK2,ENSG00000083290,11,61665825,61746478,+
ULK4,ENSG00000168038,9,120784509,121106943,+
UMPS,ENSG00000114491,16,33776071,33787164,+
UNC5C,ENSG00000182168,3,141171344,141541467,+
UQCRQ,ENSG00000164405,11,53318544,53320841,+
URB2,ENSG00000135763,8,124748346,124775514,+
UROC1,ENSG00000159650,6,90310263,90340816,+
USP10,ENSG00000103194,8,120637667,120685194,+
USP22,ENSG00000124422,11,61043200,61065244,+
USP40,ENSG00000085982,1,87872683,87935288,+
USP50,ENSG00000170236,2,126551941,126624537,+
USP8,ENSG00000138592,2,126548769,126601265,+
VAT1L,ENSG00000171724,8,114932116,115101676,+
VDAC1,ENSG00000213585,11,52250947,52280074,+
VEGFD,ENSG00000165197,X,163156052,163186300,+
VGLL2,ENSG00000170162,10,51898630,51905470,+
VHL,ENSG00000134086,6,113601036,113608525,+
VILL,ENSG00000136059,9,118882807,118900564,+
VIPR1,ENSG00000114812,9,121470965,121501284,+
VKORC1L1,ENSG00000196715,5,129969981,130016314,+
VN1R5,ENSG00000197617,6,89908285,89918134,+
VN1R5,ENSG00000197617,6,90223484,90247479,+
VN1R5,ENSG00000197617,6,90012531,90013722,+
VN1R5,ENSG00000197617,6,90199485,90201813,+
VN1R5,ENSG00000197617,6,89994067,90003746,+
VN1R5,ENSG00000197617,6,90152640,90157528,+
VN1R5,ENSG00000197617,6,89945816,89963588,+
VN1R5,ENSG00000197617,6,90180440,90182017,+
VN1R5,ENSG00000197617,6,90100467,90108459,+
VN1R5,ENSG00000197617,6,89836900,89852937,+
VN1R5,ENSG00000197617,6,89819656,89853412,+
VN1R5,ENSG00000197617,6,89861106,89872452,+
VN1R5,ENSG00000197617,6,90077681,90086416,+
VN1R5,ENSG00000197617,6,90049071,90055199,+
VNN1,ENSG00000112299,10,23769793,23780848,+
VPS16,ENSG00000215305,2,130265837,130286927,+
VPS18,ENSG00000104142,2,119119297,119129879,+
VPS26C,ENSG00000157538,16,94297677,94326935,+
VPS37D,ENSG00000176428,5,135102413,135106641,+
VPS39,ENSG00000166887,2,120146638,120182690,+
VPS4B,ENSG00000119541,1,106692324,106725341,+
VPS9D1,ENSG00000075399,8,123969353,123981424,+
WASF1,ENSG00000112290,10,40759433,40815009,+
WASHC2A,ENSG00000099290,6,116184443,116239361,+
WDR48,ENSG00000114742,9,119723922,119756022,+
WDR53,ENSG00000185798,16,32066299,32075196,+
WDR5B,ENSG00000196981,16,35861030,35864590,+
WDR76,ENSG00000092470,2,121338105,121376000,+
WFDC1,ENSG00000103175,8,120393534,120414833,+
WNT3A,ENSG00000154342,11,59137864,59181626,+
WNT7A,ENSG00000154764,6,91340075,91388424,+
WNT9A,ENSG00000143816,11,59196859,59223619,+
WWC1,ENSG00000113645,11,35729867,35871875,+
WWOX,ENSG00000186153,8,115166594,116079828,+
XIRP1,ENSG00000168334,9,119843335,119852390,+
XPC,ENSG00000154767,6,91465861,91493424,+
XXYLT1,ENSG00000173950,16,30773291,30900490,+
XYLB,ENSG00000093217,9,119185769,119222977,+
ZBTB21,ENSG00000173276,16,97743976,97763309,+
ZBTB24,ENSG00000112365,10,41326934,41341177,+
ZBTB47,ENSG00000114853,9,121588434,121601621,+
ZC3H18,ENSG00000158545,8,123104320,123143122,+
ZC3H6,ENSG00000188177,2,128810001,128860797,+
ZC3H8,ENSG00000144161,2,128769008,128785496,+
ZCCHC10,ENSG00000155329,11,53215184,53224550,+
ZCCHC14,ENSG00000140948,8,122325348,122379718,+
ZCCHC2,ENSG00000141664,1,105918219,105962417,+
ZDHHC19,ENSG00000163958,16,32314197,32381326,+
ZDHHC7,ENSG00000153786,8,120808088,120828565,+
ZFAND4,ENSG00000172671,6,116240984,116308068,+
ZFP2,ENSG00000198939,11,50789513,50806542,+
ZFP62,ENSG00000196670,11,49093645,49109578,+
ZFPM1,ENSG00000179588,8,123009751,123064095,+
ZFYVE19,ENSG00000166140,2,119038941,119046684,+
ZKSCAN7,ENSG00000196345,9,122714369,122726796,+
ZNF106,ENSG00000103994,2,120336546,120393494,+
ZNF148,ENSG00000163848,16,33200744,33324371,+
ZNF2,ENSG00000275111,2,127416673,127428771,+
ZNF22,ENSG00000165512,6,116601151,116606230,+
ZNF239,ENSG00000196793,6,117838921,117849861,+
ZNF248,ENSG00000198105,6,118404941,118431498,+
ZNF25,ENSG00000175395,6,118439148,118456095,+
ZNF276,ENSG00000158805,8,123981313,123997418,+
ZNF286A,ENSG00000187607,11,62643535,62679591,+
ZNF287,ENSG00000141040,11,62591375,62622213,+
ZNF32,ENSG00000169740,6,117817620,117823062,+
ZNF345,ENSG00000251247,5,129731286,129746901,+
ZNF35,ENSG00000169981,9,122751980,122760323,+
ZNF354A,ENSG00000169131,11,50949790,50964066,+
ZNF354B,ENSG00000178338,11,50813334,50822676,+
ZNF354C,ENSG00000177932,11,50701691,50719169,+
ZNF445,ENSG00000185219,9,122673501,122695292,+
ZNF454,ENSG00000178187,11,50764009,50777717,+
ZNF469,ENSG00000225614,8,122984516,123000010,+
ZNF496,ENSG00000162714,11,59376959,59416820,+
ZNF570,ENSG00000171827,11,58779597,58795254,+
ZNF664,ENSG00000179195,5,124939447,124980754,+
ZNF672,ENSG00000171161,11,58205565,58220308,+
ZNF692,ENSG00000171163,11,58197187,58206097,+
ZNF770,ENSG00000198146,2,114023550,114031003,+
ZNF878,ENSG00000257446,11,59352806,59363044,+
ZNF879,ENSG00000234284,11,50722741,50731451,+
ZNHIT6,ENSG00000117174,3,145282535,145311271,+
ZRANB3,ENSG00000121988,1,127882381,128030329,+
ZSCAN29,ENSG00000140265,2,120989535,121001205,+
ZSWIM6,ENSG00000130449,13,107861041,108025753,+
ZSWIM7,ENSG00000214941,11,62158280,62172063,+
ZUP1,ENSG00000153975,10,33794749,33827754,+
ZXDC,ENSG00000070476,6,90347412,90379565,+
