gene_symbol,ensembl_id,chr,start,end,strand
Or2av9,ENSMUSG00000050813,11,58378776,58383381,+
Or2t48,ENSMUSG00000050818,11,58418012,58425662,+
Cdh20,ENSMUSG00000050840,1,104696254,104923206,+
Map10,ENSMUSG00000050930,8,126396557,126400098,+
Sgms2,ENSMUSG00000050931,3,131112634,131197172,+
Zfp11,ENSMUSG00000051034,5,129731657,129747163,+
Or6d14,ENSMUSG00000051046,6,116531196,116537572,+
Mb21d2,ENSMUSG00000051065,16,28644928,28748425,+
Rpusd3,ENSMUSG00000051169,6,113392280,113396301,+
Plcb1,ENSMUSG00000051177,2,134627987,135317178,+
Fam174a,ENSMUSG00000051185,1,95241348,95263009,+
Tceanc,ENSMUSG00000051224,X,165282808,165301563,+
Jagn1,ENSMUSG00000051256,6,113419530,113425190,+
Zgrf1,ENSMUSG00000051278,3,127347138,127411672,+
Mtln,ENSMUSG00000051319,2,127633308,127634408,+
Cacna1c,ENSMUSG00000051331,6,118564201,119173851,+
Samd3,ENSMUSG00000051354,10,26105605,26148070,+
Hspb3,ENSMUSG00000051456,13,113799432,113800212,+
Cbr1,ENSMUSG00000051483,16,93402741,93407393,+
Irf2bp2,ENSMUSG00000051495,8,127315035,127320725,+
Map3k19,ENSMUSG00000051590,1,127742528,127782768,+
Coa6,ENSMUSG00000051671,8,127149254,127152172,+
Fam243,ENSMUSG00000051728,16,92115653,92118329,+
Fam229b,ENSMUSG00000051736,10,38994800,39009910,+
Casr,ENSMUSG00000051980,16,36314058,36382503,+
Smim11,ENSMUSG00000051989,16,92098174,92109929,+
Sema5b,ENSMUSG00000052133,16,35361515,35485102,+
Ppp4r2,ENSMUSG00000052144,6,100810583,100846895,+
Cdc42se2,ENSMUSG00000052298,11,54608282,54678501,+
Lrrc15,ENSMUSG00000052316,16,30088120,30102074,+
Cx3cr1,ENSMUSG00000052336,9,119877749,119898945,+
Zdhhc19,ENSMUSG00000052363,16,32315083,32380784,+
Nrros,ENSMUSG00000052384,16,31961603,31984412,+
Bmpr1b,ENSMUSG00000052430,3,141542897,141875186,+
Sp140l2,ENSMUSG00000052477,1,84970411,85248287,+
Gan,ENSMUSG00000052557,8,117884874,117942736,+
Cpne8,ENSMUSG00000052560,15,90371685,90563635,+
Lypd9,ENSMUSG00000052642,11,58336975,58343749,+
Fbxo31,ENSMUSG00000052934,8,122276179,122305545,+
Adh6a,ENSMUSG00000053054,3,138019047,138036895,+
Tmem248,ENSMUSG00000053094,5,130245922,130272606,+
Or6d12,ENSMUSG00000053251,6,116483477,116494926,+
Pom121,ENSMUSG00000053293,5,135404995,135423400,+
Dis3l2,ENSMUSG00000053333,1,86631530,86977817,+
Trim50,ENSMUSG00000053388,5,135382149,135396859,+
Or13a1,ENSMUSG00000053391,6,116466052,116475182,+
Adamts18,ENSMUSG00000053399,8,114423758,114575370,+
Ebf4,ENSMUSG00000053552,2,130137089,130212401,+
Tgm5,ENSMUSG00000053675,2,120876592,120916322,+
Ubxn7,ENSMUSG00000053774,16,32151075,32212565,+
Slc39a8,ENSMUSG00000053897,3,135531040,135594333,+
Tmem62,ENSMUSG00000054484,2,120807498,120838333,+
Zfp867,ENSMUSG00000054519,11,59352023,59363300,+
Ugt1a6a,ENSMUSG00000054545,1,88062531,88146719,+
Emcn,ENSMUSG00000054690,3,137046828,137137946,+
Stfa3,ENSMUSG00000054905,16,36270899,36275754,+
Wbscr25,ENSMUSG00000054909,5,135014903,135030204,+
Agap1,ENSMUSG00000055013,1,89382528,89825339,+
Cntn1,ENSMUSG00000055022,15,91949046,92239848,+
Actbl2,ENSMUSG00000055194,13,111391547,111394283,+
Adh7,ENSMUSG00000055301,3,137923521,137939143,+
Fat2,ENSMUSG00000055333,11,55141435,55227390,+
Capza1b,ENSMUSG00000055357,X,168559253,168562631,+
Atp10b,ENSMUSG00000055415,11,43040704,43153112,+
Maf,ENSMUSG00000055435,8,116409681,116434533,+
Timd4,ENSMUSG00000055546,11,46701627,46735159,+
Abcd2,ENSMUSG00000055782,15,91030074,91076002,+
Per2,ENSMUSG00000055866,1,91343704,91387046,+
Emc7,ENSMUSG00000055943,2,112285342,112302507,+
Ccdc7b,ENSMUSG00000056018,8,129793615,129910213,+
Clca3a1,ENSMUSG00000056025,3,144435438,144466738,+
Sag,ENSMUSG00000056055,1,87731402,87772880,+
Grik2,ENSMUSG00000056073,10,48970929,49664862,+
R3hdm1,ENSMUSG00000056211,1,128031038,128165473,+
Tmem229b-ps,ENSMUSG00000056219,10,53351060,53351565,+
Tyw1,ENSMUSG00000056310,5,130284460,130370404,+
Taar1,ENSMUSG00000056379,10,23796254,23797367,+
Pign,ENSMUSG00000056536,1,105446147,105591402,+
Or2ab1,ENSMUSG00000056564,11,58485940,58491609,+
Drc3,ENSMUSG00000056598,11,60244155,60285167,+
Chst13,ENSMUSG00000056643,6,90285331,90302167,+
Grm7,ENSMUSG00000056755,6,110622542,111544191,+
Tsnax,ENSMUSG00000056820,8,125739736,125760931,+
H2bc27,ENSMUSG00000056895,11,58839746,58840359,+
Tatdn2,ENSMUSG00000056952,6,113674011,113688030,+
Or2t45,ENSMUSG00000056959,11,58664014,58671077,+
Slc35f3,ENSMUSG00000057060,8,126865734,127122717,+
Ebf1,ENSMUSG00000057098,11,44508144,44898918,+
Dph6,ENSMUSG00000057147,2,114346897,114485445,+
Or4k51,ENSMUSG00000057149,2,111581351,111589197,+
Mettl15,ENSMUSG00000057234,2,108922642,109111093,+
Bcl2,ENSMUSG00000057329,1,106465908,106642004,+
Ryr3,ENSMUSG00000057378,2,112461700,113047441,+
Or6b2b,ENSMUSG00000057464,1,92416823,92423823,+
Vmn1r48,ENSMUSG00000057592,6,90012915,90013823,+
Lmcd1,ENSMUSG00000057604,6,112250719,112307386,+
Or2t47,ENSMUSG00000057654,11,58441680,58446462,+
Vmn1r53,ENSMUSG00000057697,6,90200299,90201420,+
Rpl32,ENSMUSG00000057841,6,115782466,115785708,+
Or1x6,ENSMUSG00000057890,11,50938936,50939877,+
Zfp105,ENSMUSG00000057895,9,122752137,122760093,+
Serpinb3d,ENSMUSG00000058017,1,107005897,107011236,+
Cryzl1,ENSMUSG00000058240,16,91486210,91525863,+
Mcm9,ENSMUSG00000058298,10,53412411,53506535,+
Rpl28-ps1,ENSMUSG00000058603,1,127966306,127966719,+
Adra2b,ENSMUSG00000058620,2,127205128,127209141,+
En1,ENSMUSG00000058665,1,120530147,120535721,+
Rpl21-ps12,ENSMUSG00000058700,6,90821963,90822442,+
Cds2,ENSMUSG00000058793,2,132105068,132153970,+
Or2t49,ENSMUSG00000058807,11,58392424,58393398,+
Hspd1-ps3,ENSMUSG00000058809,11,41389564,41391285,+
Col25a1,ENSMUSG00000058897,3,129925150,130393526,+
Or9s23,ENSMUSG00000058904,1,92499044,92502119,+
Cfi,ENSMUSG00000058952,3,129629533,129668981,+
Tafa1,ENSMUSG00000059187,6,96090135,96634159,+
Or2t43,ENSMUSG00000059279,11,58456682,58461379,+
Or1x2,ENSMUSG00000059397,11,50905063,50922405,+
Or2t44,ENSMUSG00000059504,11,58673778,58679594,+
Or2b11,ENSMUSG00000059610,11,59461081,59467061,+
Stfa2l1,ENSMUSG00000059657,16,35977181,35982323,+
Zfp637,ENSMUSG00000059689,6,117818141,117822917,+
Or2y1,ENSMUSG00000059729,11,49379897,49388323,+
Rps3a3,ENSMUSG00000059751,13,108807137,108807931,+
Taar2,ENSMUSG00000059763,10,23814470,23817481,+
Or2y1g,ENSMUSG00000059864,11,49169131,49173596,+
Dph3b-ps,ENSMUSG00000059877,13,106683323,106683568,+
Zfp422,ENSMUSG00000059878,6,116600977,116605960,+
Tmem40,ENSMUSG00000059900,6,115706092,115739371,+
Unc5c,ENSMUSG00000059921,3,141170977,141540685,+
Serpinb12,ENSMUSG00000059956,1,106862179,106884810,+
Or2w3b,ENSMUSG00000060030,11,58621844,58630038,+
Atp8b4,ENSMUSG00000060131,2,126162893,126342594,+
Or2y6,ENSMUSG00000060170,11,52103879,52104814,+
Pcnx2,ENSMUSG00000060212,8,126478247,126625056,+
Golm2,ENSMUSG00000060227,2,121697451,121766701,+
Gtf2i,ENSMUSG00000060261,5,134266688,134343614,+
Tmc2,ENSMUSG00000060332,2,130037114,130106365,+
Caln1,ENSMUSG00000060371,5,130398296,130876253,+
Rps16-ps2,ENSMUSG00000060419,5,129205141,129205581,+
Irak2,ENSMUSG00000060477,6,113615428,113671987,+
Rpl35a,ENSMUSG00000060636,16,32876823,32880559,+
Vmn1r47,ENSMUSG00000060724,6,89993129,90004459,+
Or2t46,ENSMUSG00000060765,11,58468556,58473191,+
B2m,ENSMUSG00000060802,2,121978167,121983564,+
B9d1os,ENSMUSG00000060808,11,61395209,61396539,+
Vmn1r52,ENSMUSG00000060816,6,90151790,90158230,+
Or1ad8,ENSMUSG00000060918,11,50894423,50900503,+
Dnajc30,ENSMUSG00000061118,5,135093056,135094716,+
Or4f4b,ENSMUSG00000061195,2,111311164,111314960,+
Cxcl12,ENSMUSG00000061353,6,117145496,117158328,+
Acvr2b,ENSMUSG00000061393,9,119231184,119264061,+
Zcchc14,ENSMUSG00000061410,8,122325442,122379640,+
Obscn,ENSMUSG00000061462,11,58885082,59029996,+
Msantd5,ENSMUSG00000061469,11,51111300,51125880,+
Sec22c,ENSMUSG00000061536,9,121509111,121534556,+
Or9s13,ENSMUSG00000061616,1,92545510,92551134,+
Med9,ENSMUSG00000061650,11,59839032,59853031,+
Vmn1r46,ENSMUSG00000061653,6,89946295,89963703,+
Rpl34-ps2,ENSMUSG00000061669,13,116290317,116290670,+
Kalrn,ENSMUSG00000061751,16,33789443,34393902,+
Mospd2,ENSMUSG00000061778,X,163719165,163763371,+
Suclg2,ENSMUSG00000061838,6,95449990,95695781,+
Vmn1r-ps32,ENSMUSG00000061843,6,90130029,90130984,+
Or1ad1,ENSMUSG00000061952,11,50872794,50877420,+
Rcc1l,ENSMUSG00000061979,5,134176893,134205613,+
Rps12,ENSMUSG00000061983,10,23661081,23663173,+
Rpl34,ENSMUSG00000062006,3,130520480,130524047,+
Ccn6,ENSMUSG00000062074,10,39026966,39039790,+
Rai1,ENSMUSG00000062115,11,59995839,60090023,+
Or2y8,ENSMUSG00000062204,11,52035420,52036355,+
Glrp1,ENSMUSG00000062310,1,88427593,88437788,+
Serpinb2,ENSMUSG00000062345,1,107439153,107463208,+
Tubb3,ENSMUSG00000062380,8,124138163,124148754,+
Or9s15,ENSMUSG00000062497,1,92522133,92525475,+
V1ra8,ENSMUSG00000062546,6,90179768,90182848,+
Armc9,ENSMUSG00000062590,1,86082502,86206006,+
Kcnj15,ENSMUSG00000062609,16,95058417,95101119,+
Ganc,ENSMUSG00000062646,2,120234377,120292181,+
Cav3,ENSMUSG00000062694,6,112436466,112449833,+
Sim2,ENSMUSG00000062713,16,93885790,93927891,+
Vmn1r51,ENSMUSG00000062818,6,90099578,90109246,+
Clip2,ENSMUSG00000063146,5,134518237,134581288,+
Syt10,ENSMUSG00000063260,15,89666596,89726063,+
Or2y15,ENSMUSG00000063386,11,49346170,49354828,+
Ddo,ENSMUSG00000063428,10,40506007,40557843,+
Zkscan7,ENSMUSG00000063488,9,122714750,122727683,+
Or2w3,ENSMUSG00000063549,11,58549608,58560354,+
Col23a1,ENSMUSG00000063564,11,51180747,51474745,+
Or9s14,ENSMUSG00000063583,1,92533504,92542528,+
Slc22a21,ENSMUSG00000063652,11,53840791,53871158,+
Hadhb-ps,ENSMUSG00000063684,2,108779151,108780578,+
Platr8,ENSMUSG00000063751,2,109732741,109743756,+
Rnf217,ENSMUSG00000063760,10,31369189,31485180,+
Lin28b,ENSMUSG00000063804,10,45252716,45362491,+
Or2y12,ENSMUSG00000063827,11,49419074,49429518,+
Or4f53,ENSMUSG00000063844,2,111084861,111092371,+
Amd2,ENSMUSG00000063953,10,35584671,35587888,+
Dppa1,ENSMUSG00000064010,11,46498599,46520088,+
Or2ak6,ENSMUSG00000064044,11,58589988,58594298,+
Scgb3a1,ENSMUSG00000064057,11,49554437,49555945,+
Fbln2,ENSMUSG00000064080,6,91189437,91249522,+
Ghrl,ENSMUSG00000064177,6,113693080,113696841,+
Or2t29,ENSMUSG00000064252,11,58430627,58437248,+
Rpl19-ps1,ENSMUSG00000064281,1,84989835,84990425,+
Cntn4,ENSMUSG00000064293,6,105654621,106676271,+
Clasp1,ENSMUSG00000064302,1,118316788,118540408,+
Snord49b,ENSMUSG00000064437,11,62493905,62493976,+
Snord68,ENSMUSG00000064450,8,123829777,123829862,+
Snora7a,ENSMUSG00000064563,6,115784936,115785075,+
Snord96a,ENSMUSG00000064725,11,48692859,48692939,+
Snord95,ENSMUSG00000064780,11,48693966,48694033,+
Snord82,ENSMUSG00000064823,1,86283983,86284052,+
Snora75,ENSMUSG00000064837,1,86278891,86279023,+
n-R5s204,ENSMUSG00000064906,2,119461599,119461717,+
Snora62,ENSMUSG00000064925,9,119959481,119959629,+
Snord57,ENSMUSG00000065272,2,130119936,130120007,+
Mir367,ENSMUSG00000065413,3,127339382,127339456,+
Mir138-1,ENSMUSG00000065414,9,122511941,122512039,+
Mir340,ENSMUSG00000065417,11,49960529,49960626,+
Mir302d,ENSMUSG00000065447,3,127339273,127339338,+
Mir149,ENSMUSG00000065470,1,92778100,92778165,+
Mir302c,ENSMUSG00000065482,3,127339012,127339079,+
Mir26a-1,ENSMUSG00000065513,9,118860864,118860953,+
Mir128-1,ENSMUSG00000065520,1,128130098,128130167,+
Mir302a,ENSMUSG00000065552,3,127339145,127339213,+
Mir103-2,ENSMUSG00000065563,2,131129972,131130057,+
Mir449a,ENSMUSG00000065575,13,113174068,113174158,+
Mir146,ENSMUSG00000065601,11,43265224,43265288,+
Snord49a,ENSMUSG00000065734,11,62494276,62494347,+
Snord3b-ps2,ENSMUSG00000065883,2,120834570,120834783,+
Pomgnt2,ENSMUSG00000066235,9,121810672,121826176,+
Vkorc1l1,ENSMUSG00000066735,5,129970811,130015533,+
Serpinb7,ENSMUSG00000067001,1,107327385,107380419,+
Serpinb5,ENSMUSG00000067006,1,106788903,106811078,+
Cntnap5b,ENSMUSG00000067028,1,99700490,100413667,+
Or6b2,ENSMUSG00000067064,1,92403647,92412835,+
Hes6,ENSMUSG00000067071,1,91339205,91341760,+
Asb18,ENSMUSG00000067081,1,89877942,89942388,+
Rpl7a-ps11,ENSMUSG00000067147,X,165637207,165638007,+
Tcea1-ps1,ENSMUSG00000067869,15,90766818,90767721,+
Rpl31-ps8,ENSMUSG00000067870,15,90648482,90648859,+
Mkrn2os,ENSMUSG00000068011,6,115560505,115569537,+
AY512915,ENSMUSG00000068180,6,95232707,95310974,+
Ndufaf2,ENSMUSG00000068184,13,108139249,108295157,+
Vmn1r43,ENSMUSG00000068231,6,89835916,89853395,+
Vmn1r42,ENSMUSG00000068232,6,89819555,89853395,+
Vmn1r44,ENSMUSG00000068234,6,89860642,89871870,+
Ap5s1,ENSMUSG00000068264,2,131048998,131055434,+
Cenpb,ENSMUSG00000068267,2,131017102,131021987,+
Ddrgk1,ENSMUSG00000068290,2,130495880,130506579,+
Cep152,ENSMUSG00000068394,2,125405008,125467033,+
Duox2,ENSMUSG00000068452,2,122109728,122128930,+
Mfap1a,ENSMUSG00000068479,2,121322392,121337146,+
Gng5,ENSMUSG00000068523,3,146205562,146211327,+
Clca4a,ENSMUSG00000068547,3,144658241,144680806,+
Zfyve19,ENSMUSG00000068580,2,119039098,119047530,+
Actc1,ENSMUSG00000068614,2,113877763,113884029,+
Gjd2,ENSMUSG00000068615,2,113840082,113844100,+
Or4f54,ENSMUSG00000068647,2,111120481,111129231,+
Marcks,ENSMUSG00000069662,10,37009371,37014916,+
Sult3a1,ENSMUSG00000069668,10,33733717,33755528,+
Nkain2,ENSMUSG00000069670,10,31565306,32766458,+
Taar5,ENSMUSG00000069706,10,23846604,23847617,+
Taar4,ENSMUSG00000069707,10,23836392,23837435,+
Taar3,ENSMUSG00000069708,10,23825456,23826487,+
Slc47a2,ENSMUSG00000069855,11,61192457,61233686,+
Rps12-ps9,ENSMUSG00000069862,8,123933362,123933760,+
Pabpn1l,ENSMUSG00000069867,8,123346210,123349478,+
Irgm2,ENSMUSG00000069874,11,58090444,58113608,+
9930111J21Rik2,ENSMUSG00000069892,11,48906701,48942069,+
9930111J21Rik1,ENSMUSG00000069893,11,48836977,48870225,+
Sft2d1rt,ENSMUSG00000069899,11,45942181,45943148,+
Sp140,ENSMUSG00000070031,1,85528099,85572758,+
Sp110,ENSMUSG00000070034,1,85504620,85526538,+
Snora33,ENSMUSG00000070063,10,23661245,23661373,+
n-R5s33,ENSMUSG00000070225,16,32822273,32822391,+
Slc22a14,ENSMUSG00000070280,9,118998523,119019473,+
Or5af2,ENSMUSG00000070438,11,58705826,58710276,+
Cldn3,ENSMUSG00000070473,5,135015068,135016326,+
Chchd2,ENSMUSG00000070493,5,129909997,129916311,+
Tmem132b,ENSMUSG00000070498,5,125608838,125869647,+
Rps12-ps10,ENSMUSG00000070692,2,122050474,122050872,+
Cntnap5a,ENSMUSG00000070695,1,115612486,116515053,+
Pla2g4d,ENSMUSG00000070719,2,120096076,120119678,+
Rmdn3,ENSMUSG00000070730,2,118967482,118987515,+
Rbm44,ENSMUSG00000070732,1,91072811,91098517,+
Dgkd,ENSMUSG00000070738,1,87781009,87872902,+
Smim15,ENSMUSG00000071180,13,108180980,108185706,+
Gemin6-ps,ENSMUSG00000071237,6,117785681,117786181,+
Popdc1,ENSMUSG00000071317,10,45211868,45248575,+
Armc2,ENSMUSG00000071324,10,41790986,41894438,+
Mfsd4b3-ps,ENSMUSG00000071335,10,39822919,39836086,+
Trappc3l,ENSMUSG00000071340,10,33913593,33985811,+
Tbpl1,ENSMUSG00000071359,10,22579778,22607837,+
Cstdc5,ENSMUSG00000071561,16,36179744,36188110,+
Stfa1,ENSMUSG00000071562,16,36097313,36105735,+
Fzd10os,ENSMUSG00000072591,5,128656151,128679570,+
Zfp9,ENSMUSG00000072623,6,118438911,118456281,+
Rybp,ENSMUSG00000072872,6,100205526,100264446,+
Gpr27,ENSMUSG00000072875,6,99669640,99672027,+
Nup50l,ENSMUSG00000072878,6,96141478,96143224,+
Oip5,ENSMUSG00000072980,2,119439993,119448950,+
Serpinb3c,ENSMUSG00000073601,1,107198931,107206101,+
Serpinb3b,ENSMUSG00000073602,1,107081670,107206091,+
Gal3st2c,ENSMUSG00000073608,1,93918231,93944869,+
D2hgdh,ENSMUSG00000073609,1,93752631,93780070,+
Cops9,ENSMUSG00000073616,1,92564867,92569707,+
Fbxo36,ENSMUSG00000073633,1,84817562,84878208,+
Klhl40,ENSMUSG00000074001,9,121606673,121612884,+
Slc22a13,ENSMUSG00000074028,9,119022040,119038164,+
Exoc8,ENSMUSG00000074030,8,125619847,125624444,+
Mc1r,ENSMUSG00000074037,8,124133846,124137483,+
BC048644,ENSMUSG00000074052,8,122634545,122649375,+
Osgin1,ENSMUSG00000074063,8,120160863,120172995,+
Mlycd,ENSMUSG00000074064,8,120121617,120137841,+
Znhit6,ENSMUSG00000074182,3,145281960,145310550,+
Clca4b,ENSMUSG00000074195,3,144616682,144638290,+
Adh6b,ENSMUSG00000074206,3,138047536,138064622,+
Adh1,ENSMUSG00000074207,3,137966752,137996459,+
Dnajb14,ENSMUSG00000074212,3,137573436,137622318,+
Ap1ar,ENSMUSG00000074238,3,127600656,127631172,+
Mcidas,ENSMUSG00000074651,13,113130379,113136928,+
Ankef1,ENSMUSG00000074771,2,136343830,136404011,+
AU019990,ENSMUSG00000074783,2,132439361,132505472,+
Hspa12b,ENSMUSG00000074793,2,130969200,130988241,+
Slc4a11,ENSMUSG00000074796,2,130526033,130539439,+
Itpa,ENSMUSG00000074797,2,130509530,130523534,+
AU015228,ENSMUSG00000074804,2,129942444,129943763,+
Il1bos,ENSMUSG00000074805,2,129202240,129218083,+
Spdye4c,ENSMUSG00000074812,2,128433129,128440384,+
Morrbid,ENSMUSG00000074813,2,128020186,128391544,+
Itpripl1,ENSMUSG00000074825,2,126980692,126985362,+
Ctxn2,ENSMUSG00000074872,2,124978553,124989761,+
Mageb3,ENSMUSG00000074881,2,121784233,121786573,+
Serf2,ENSMUSG00000074884,2,121279676,121288794,+
Lcmt2,ENSMUSG00000074890,2,120958788,120971134,+
B3galt5,ENSMUSG00000074892,16,96037001,96121059,+
Sptbn5,ENSMUSG00000074899,2,119871974,119916159,+
Chst14,ENSMUSG00000074916,2,118756977,118759066,+
Inafm2,ENSMUSG00000074918,2,118576239,118579291,+
Pak6,ENSMUSG00000074923,2,118493784,118528501,+
Grem1,ENSMUSG00000074934,2,113576509,113588991,+
Chrm5,ENSMUSG00000074939,2,112309516,112311114,+
Or4f61,ENSMUSG00000074945,2,111920131,111927126,+
Or4f60,ENSMUSG00000074946,2,111900433,111908188,+
Or4f59,ENSMUSG00000074947,2,111868413,111880583,+
Or4f57,ENSMUSG00000074952,2,111789630,111795289,+
Or4f56,ENSMUSG00000074955,2,111698002,111707494,+
Or4k35,ENSMUSG00000074965,2,111095291,111104451,+
Or4f52,ENSMUSG00000074966,2,111060705,111065631,+
Ano3,ENSMUSG00000074968,2,110485546,110781268,+
Fibin,ENSMUSG00000074971,2,110191262,110193528,+
Ccdc162,ENSMUSG00000075225,10,41414842,41592630,+
Mix23,ENSMUSG00000075229,16,35892055,35912490,+
Amd1,ENSMUSG00000075232,10,40163454,40178184,+
Heg1,ENSMUSG00000075254,16,33504740,33591946,+
Tnk2os,ENSMUSG00000075265,16,32478547,32487015,+
Cenpw,ENSMUSG00000075266,10,30070565,30076556,+
Bex6,ENSMUSG00000075269,16,31998641,32005790,+
Alg10b,ENSMUSG00000075470,15,90108514,90117674,+
Mir690,ENSMUSG00000076064,16,28418687,28418795,+
Mir449c,ENSMUSG00000076146,13,113172517,113172625,+
Mir302b,ENSMUSG00000076252,3,127338877,127338950,+
Mir147,ENSMUSG00000076309,2,122482723,122482801,+
Mir674,ENSMUSG00000076376,2,117015608,117015707,+
Mir804,ENSMUSG00000076450,11,50248612,50248706,+
Mir802,ENSMUSG00000076457,16,93166608,93166704,+
Mir582,ENSMUSG00000076946,13,109461278,109461358,+
Snord65,ENSMUSG00000077457,11,62495341,62495412,+
Mir449b,ENSMUSG00000078027,13,113173953,113174032,+
Ankrd63,ENSMUSG00000078137,2,118529584,118534444,+
Psme2b,ENSMUSG00000078153,11,48836181,48837017,+
Cdk2ap1rt,ENSMUSG00000078154,11,48716173,48717482,+
Ppil6,ENSMUSG00000078451,10,41366435,41390282,+
Ube2d3,ENSMUSG00000078578,3,135143910,135173959,+
H2ac25,ENSMUSG00000078851,11,58845511,58847656,+
Igtp,ENSMUSG00000078853,11,58090382,58098417,+
Mon1b,ENSMUSG00000078908,8,114362219,114371811,+
Ifi47,ENSMUSG00000078920,11,48967414,48987801,+
Tgtp2,ENSMUSG00000078921,11,48948021,48955033,+
Tgtp1,ENSMUSG00000078922,11,48876154,48884999,+
Timd5,ENSMUSG00000078924,11,46415039,46428983,+
Cdc20b,ENSMUSG00000078926,13,113171645,113227729,+
Redic1,ENSMUSG00000078932,15,91083697,91145097,+
Prnp,ENSMUSG00000079037,2,131751848,131780349,+
Fastkd5,ENSMUSG00000079043,2,130455760,130471947,+
Vinac1,ENSMUSG00000079051,2,128866993,128890092,+
Kcnip3,ENSMUSG00000079056,2,127298418,127364014,+
Slc28a2b,ENSMUSG00000079071,2,122315422,122358521,+
Tgm7,ENSMUSG00000079103,2,120924046,120946877,+
Capn3,ENSMUSG00000079110,2,120294053,120335399,+
Zfp664,ENSMUSG00000079215,5,124939755,124979757,+
Ccdc13,ENSMUSG00000079235,9,121626693,121668527,+
Xirp1,ENSMUSG00000079243,9,119842821,119852664,+
Rab9,ENSMUSG00000079316,X,165240249,165262863,+
Trappc2,ENSMUSG00000079317,X,165223570,165236136,+
Arpc4,ENSMUSG00000079426,6,113355076,113367409,+
Mroh2a,ENSMUSG00000079429,1,88154708,88190011,+
Neu2,ENSMUSG00000079434,1,87437611,87525567,+
Kcnj13,ENSMUSG00000079436,1,87314085,87322451,+
Alpi,ENSMUSG00000079440,1,87025724,87029328,+
B3gnt7,ENSMUSG00000079445,1,86230554,86235027,+
Sp110-ps1,ENSMUSG00000079455,1,85244419,85263212,+
Cstdc6,ENSMUSG00000079594,16,36142027,36154694,+
Cstdc4,ENSMUSG00000079597,16,36004582,36008481,+
Tm4sf19,ENSMUSG00000079625,16,32219324,32227045,+
H3f4,ENSMUSG00000080152,11,58852599,58853364,+
Rnu4atac,ENSMUSG00000080542,1,118386871,118386995,+
Snord110,ENSMUSG00000080610,2,130117426,130117493,+
H2bc26,ENSMUSG00000080712,11,58844874,58845254,+
Mup-ps22,ENSMUSG00000080738,11,55014521,55014763,+
Ndufa12-ps,ENSMUSG00000080893,5,130217236,130217637,+
Hmgb1-ps6,ENSMUSG00000080928,16,31810071,31810686,+
Bambi-ps1,ENSMUSG00000081219,2,122297416,122298007,+
Lamr1-ps1,ENSMUSG00000081229,2,131746006,131746879,+
Or2av10-ps1,ENSMUSG00000081287,11,58368160,58369099,+
Rps13-ps4,ENSMUSG00000081378,8,120328909,120329364,+
Uqcrh-ps2,ENSMUSG00000081413,2,118838690,118838958,+
Rpl23a-ps4,ENSMUSG00000081445,2,132504162,132504616,+
Or6d13,ENSMUSG00000081649,6,116515417,116521253,+
Fzd10,ENSMUSG00000081683,5,128677908,128681157,+
Rap1a-ps2,ENSMUSG00000081842,2,117071364,117071922,+
Btf3-ps7,ENSMUSG00000081847,11,41481949,41482861,+
Spcs2-ps,ENSMUSG00000081888,2,129220191,129221316,+
Dnajb3,ENSMUSG00000081984,1,88132454,88133504,+
H3f3c,ENSMUSG00000082029,2,119496107,119496517,+
Snrpert,ENSMUSG00000082044,2,131164008,131164286,+
Prdx2-ps1,ENSMUSG00000082431,1,99718154,99718750,+
Ncf2-rs,ENSMUSG00000082433,13,112018927,112020711,+
Rps13-ps5,ENSMUSG00000082626,11,61096546,61097001,+
Rpl9-ps2,ENSMUSG00000082749,11,46452858,46453434,+
Cbr1b,ENSMUSG00000082815,16,93424985,93427339,+
Or4f7d-ps1,ENSMUSG00000083059,2,111674607,111682183,+
Or2y9-ps1,ENSMUSG00000083312,11,51033359,51034294,+
Rpl35a-ps4,ENSMUSG00000083424,2,108705271,108705603,+
Or1ad7-ps1,ENSMUSG00000083542,11,50849775,50850775,+
Oaz2-ps,ENSMUSG00000083610,3,135231725,135232293,+
Pou2f3-rs1,ENSMUSG00000083613,1,106815582,106816627,+
Or1ad5-ps1,ENSMUSG00000083825,11,50882618,50883572,+
Wsb2-ps,ENSMUSG00000084020,11,62640890,62642106,+
Hmgb1-ps1,ENSMUSG00000084129,11,41032590,41033223,+
Taar7c-ps,ENSMUSG00000084182,10,23889368,23890422,+
Setd9-ps,ENSMUSG00000084217,13,111858013,111860868,+
Tpt1-ps3,ENSMUSG00000084319,6,99854777,99855295,+
Rps2-ps4,ENSMUSG00000084373,11,53536571,53537203,+
Rps29-ps,ENSMUSG00000084392,5,135035431,135035602,+
Mir1903,ENSMUSG00000084523,8,129085722,129085801,+
Mir1895,ENSMUSG00000084564,3,133946266,133946344,+
Mir1904,ENSMUSG00000084651,13,110040343,110040422,+
Platr3,ENSMUSG00000084762,2,135488410,135493987,+
Slc36a1os,ENSMUSG00000084980,11,55082545,55088961,+
Crocc2,ENSMUSG00000084989,1,93096447,93158794,+
Lyzl4os,ENSMUSG00000084995,9,121416035,121454778,+
Abhd11os,ENSMUSG00000085042,5,135041040,135041642,+
Lrrc75aos1,ENSMUSG00000085170,11,62525530,62529625,+
BB218582,ENSMUSG00000085218,2,106453746,106481049,+
Med9os,ENSMUSG00000085260,11,59785803,59839050,+
